Price,Close,High,Low,Open,Volume
2016-04-18,24.388521194458008,24.722080635634136,24.26598841289836,24.708466459195005,243286000
2016-04-19,24.259183883666992,24.506517348147863,24.10488352000462,24.479287261194735,129539600
2016-04-20,24.309099197387695,24.526934664317128,24.06630325423904,24.197912723176323,122444000
2016-04-21,24.045881271362305,24.263716731775002,23.94376976319231,24.263716731775002,126210000
2016-04-22,23.98007583618164,24.161606246807402,23.73954951362446,23.82804511272389,134732400
2016-04-25,23.843923568725586,23.973263394770097,23.71458374268107,23.825770185476763,112126400
2016-04-26,23.678281784057617,23.893849358704067,23.57844161832038,23.57844161832038,224064800
2016-04-27,22.19654655456543,22.398498230577463,21.710954689637358,21.783566508751772,458408400
2016-04-28,21.518081665039062,22.210162750235416,21.386472189920188,22.148897225584893,328970800
2016-04-29,21.27074432373047,21.493118991073924,20.991643350442775,21.32747236087701,274126000
2016-05-02,21.248046875,21.34788874344354,20.966676382624843,21.322928276332657,192640400
2016-05-03,21.597492218017578,21.724562431035633,21.25712409211766,21.375117614034167,227325200
2016-05-04,21.37285614013672,21.760875712117674,21.28889802070602,21.602036167076005,164102000
2016-05-05,21.286104202270508,21.475588392196368,21.158260287015814,21.459607902789532,143562000
2016-05-06,21.167396545410156,21.334050005697474,20.96878035807143,21.315787829623474,174799600
2016-05-09,21.183366775512695,21.407093564283763,21.13770700309048,21.23130823024935,131745600
2016-05-10,21.327198028564453,21.361442433506753,21.02813382500346,21.306652430644746,134747200
2016-05-11,21.119449615478516,21.361440367984223,21.10803423435395,21.34089477205115,114876400
2016-05-12,20.62405014038086,21.181087274918664,20.42543575421627,21.167390211525944,305258800
2016-05-13,20.66514015197754,20.927678194273145,20.54642822195066,20.54642822195066,177571200
2016-05-16,21.43221092224121,21.54864119146011,20.923116970530707,21.092053812907306,245039200
2016-05-17,21.343175888061523,21.6194110348622,21.2335958958434,21.585168375883146,187667600
2016-05-18,21.58745574951172,21.735847030595785,21.434499359941185,21.496139645838166,168249600
2016-05-19,21.505264282226562,21.605714060292538,21.36143988869421,21.605714060292538,121768400
2016-05-20,21.73812484741211,21.78606631199504,21.578318223726427,21.605714092806352,128104000
2016-05-23,22.014366149902344,22.18786988575982,21.840862414044867,21.886522208608977,152074400
2016-05-24,22.34994888305664,22.393323492559436,22.107956427509535,22.1947091299998,140560800
2016-05-25,22.742618560791016,22.770012689521316,22.397894593079144,22.525738505134335,152675200
2016-05-26,22.922969818115234,22.99602372787253,22.51888901903378,22.756314661180642,225324800
2016-05-27,22.909271240234375,22.936667109819066,22.6581485318072,22.70152488988064,145364800
2016-05-31,22.797409057617188,22.920687864822487,22.559983400230244,22.738052207834773,169228800
2016-06-01,22.477794647216797,22.72435223001992,22.44811709700146,22.60563854567361,116693200
2016-06-02,22.308860778808594,22.336254908260422,22.060019738583946,22.281464907614048,160766400
2016-06-03,22.354520797729492,22.434423251929037,22.24722246991459,22.32484324095334,114019600
2016-06-06,22.516599655151367,23.260837361939867,22.270043863345098,22.37049187417649,93170000
2016-06-07,22.60791778564453,22.799685339578584,22.591937301295207,22.658142662668737,89638000
2016-06-08,22.587373733520508,22.728914678328604,22.5280168982907,22.60563590134775,83392400
2016-06-09,22.74946403503418,22.827083044993525,22.477794016691593,22.486925972288414,106405600
2016-06-10,22.56226921081543,22.680981181190987,22.48236675558737,22.49378039676687,126851600
2016-06-13,22.222110748291016,22.628475049038485,22.167320741010485,22.53030867588345,152082000
2016-06-14,22.249509811401367,22.48237042376522,22.087421449566186,22.217548824095456,127727600
2016-06-15,22.176450729370117,22.466384714868173,22.151338282067364,22.33169052099497,117780800
2016-06-16,22.27005386352539,22.3157119124291,21.93217837971201,22.018929369326226,125307200
2016-06-17,21.763233184814453,22.06458072085305,21.75638465427257,22.05773219031117,244032800
2016-06-20,21.710731506347656,22.046323539247357,21.694751016292564,21.916196194015104,137647600
2016-06-21,21.89564323425293,21.996091248650586,21.614841298562972,21.67419813098581,142185600
2016-06-22,21.81346321105957,22.119375925721634,21.767803427103743,21.97326810054831,116876400
2016-06-23,21.939022064208984,21.9823984203011,21.74497278663997,21.902495981507098,128960800
2016-06-24,21.322628021240234,21.61027851821979,21.151407777614228,21.210764616425777,301245600
2016-06-27,21.012149810791016,21.242726907538014,20.888871018720614,21.23131152722423,181958400
2016-06-28,21.36600112915039,21.381983356170746,21.034976044786063,21.208479700478406,161779600
2016-06-29,21.55092430114746,21.585168702387083,21.375137187597293,21.45275794652327,146124000
2016-06-30,21.824874877929688,21.863684384477043,21.528094146885635,21.56005512189434,143345600
2016-07-01,21.891082763671875,22.02349352775068,21.763238848971074,21.799764935281573,104106000
2016-07-05,21.68561553955078,21.779216781642216,21.56462017137795,21.776933357221267,110820800
2016-07-06,21.80889892578125,21.838578224277487,21.54407911467425,21.59658569521812,123796400
2016-07-07,21.902502059936523,22.03034599748645,21.829448132516134,21.847710308063967,100558400
2016-07-08,22.07143211364746,22.119373575400004,21.927607728389834,22.028055758934098,115648400
2016-07-11,22.13991928100586,22.292875610820325,22.082845867635477,22.08741097433847,95179600
2016-07-12,22.240367889404297,22.304289835382445,22.171880836603023,22.183294474532037,96670000
2016-07-13,22.11481475830078,22.297448701435226,22.107964483179924,22.238093584331594,103568800
2016-07-14,22.55313491821289,22.598792961690325,22.21754289925134,22.233523388642713,155676000
2016-07-15,22.550853729248047,22.669567440847203,22.486931765345215,22.58281471119946,120548000
2016-07-18,22.790559768676758,22.85904683146646,22.509757760185277,22.53258678111518,145975600
2016-07-19,22.799684524536133,22.829362068197632,22.678687442511322,22.728912317740093,95119600
2016-07-20,22.820236206054688,22.934383046866333,22.770011317418756,22.829368162328727,105104000
2016-07-21,22.69923973083496,23.05766072390316,22.63075093297786,22.790557547396936,130808000
2016-07-22,22.523460388183594,22.669568237019448,22.443556188755878,22.66043627874934,113254800
2016-07-25,22.222110748291016,22.564551341844453,22.126227800114357,22.42985887775004,161531600
2016-07-26,22.06914710998535,22.365929556826128,22.012073696496152,22.103391506427343,224959200
2016-07-27,23.502830505371094,23.82244196282976,23.457172472195136,23.80417805286245,369379200
2016-07-28,23.820159912109375,23.845272354326823,23.473154311433856,23.47543773574701,159479200
2016-07-29,23.790485382080078,23.86810614289584,23.669490004264542,23.785920274616863,110934800
2016-08-01,24.21054458618164,24.233373605008516,23.836143103844897,23.836143103844897,152671600
2016-08-02,23.85212516784668,24.215111293892473,23.742543431794726,24.210546186522336,135266400
2016-08-03,24.151185989379883,24.162599627092934,23.918325485731373,23.927457440947233,120810400
2016-08-04,24.300382614135742,24.330220933913676,24.16495877568354,24.233818592005388,109634800
2016-08-05,24.669931411743164,24.708951164599657,24.371541151971616,24.392198050126865,162213600
2016-08-08,24.874216079711914,24.874216079711914,24.596484438846236,24.6791137916981,112148800
2016-08-09,24.975200653076172,25.005040723905815,24.79157739562406,24.842074360556197,105260800
2016-08-10,24.789287567138672,24.99586531376715,24.73420075176384,24.952253969707172,96034000
2016-08-11,24.773212432861328,25.00274279849474,24.754849583328003,24.908634508019738,109938000
2016-08-12,24.830602645874023,24.8902810495864,24.738790121203813,24.738790121203813,74641600
2016-08-15,25.128986358642578,25.14275762083864,24.807643481704662,24.821414743900725,103472800
2016-08-16,25.106037139892578,25.30113940118224,25.067017388105914,25.16341974587703,135177600
2016-08-17,25.069307327270508,25.10373723305506,24.86731948062925,25.041763052407312,101424000
2016-08-18,25.03717613220215,25.156531168157976,25.0234031175772,25.071606041997583,87938800
2016-08-19,25.101444244384766,25.177189695340626,24.87191384840552,24.966020400144476,101472400
2016-08-22,24.906341552734375,25.041763633805925,24.754850664236244,24.98667683397833,103280800
2016-08-23,24.98438262939453,25.09226219300446,24.91093297455895,24.924704237597524,85030800
2016-08-24,24.796171188354492,24.96143337224892,24.715835890955297,24.920117826275312,94700400
2016-08-25,24.690587997436523,24.76174186953064,24.486306057210424,24.649272450470672,100344800
2016-08-26,24.54597282409668,24.777797184965433,24.401367602668554,24.65385235399469,111065200
2016-08-29,24.518436431884766,24.660745905514187,24.396785604171868,24.47253105390259,99881200
2016-08-30,24.33022117614746,24.444986370374572,24.21545598192035,24.28431579892777,99455600
2016-08-31,24.35317039489746,24.461049942288643,24.24758664139353,24.252178229168017,118649600
2016-09-01,24.497777938842773,24.513844995206068,24.242999079954956,24.362354105628313,106806000
2016-09-02,24.727312088012695,24.789284528816385,24.518438572250712,24.720424704653997,107210000
2016-09-06,24.720422744750977,24.858142382156956,24.67681316067182,24.76632987427895,107521600
2016-09-07,24.871915817260742,24.96372833315589,24.57582137286739,24.750264977950362,169457200
2016-09-08,24.22005271911621,24.621731013343474,24.15578447222839,24.617141174785083,212008000
2016-09-09,23.671463012695312,24.265947495844006,23.671463012695312,24.018054311723837,186228000
2016-09-12,24.201683044433594,24.26595126856548,23.53374881968195,23.56129309481466,181171200
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800
2016-09-14,25.65460968017578,25.943818447931307,24.926998799315932,24.956838869327946,443554800
2016-09-15,26.526826858520508,26.56355256114846,26.04940323142445,26.134330105368175,359934400
2016-09-16,26.37763786315918,26.655369486666974,26.175651705474863,26.423545002072633,319547600
2016-09-19,26.0700626373291,26.66684131301639,25.994317186833108,26.43960671270635,188092000
2016-09-20,26.067764282226562,26.194006687318172,25.824462648243934,25.948409259285395,138057200
2016-09-21,26.063180923461914,26.164173121459644,25.808402007079504,26.13203900148152,144012800
2016-09-22,26.308778762817383,26.38222843105647,26.166469264463682,26.246804565478584,124296000
2016-09-23,25.870370864868164,26.34779451144863,25.604116514660802,26.262867634038905,209924800
2016-09-26,25.909393310546875,26.026454315670296,25.604119181294394,25.624776078633626,119477600
2016-09-27,25.95758819580078,25.97824683930976,25.78544042166271,25.936931303469514,98429600
2016-09-28,26.154983520507812,26.31336002746189,26.03562850519966,26.09530688844256,118564400
2016-09-29,25.74872398376465,26.12056391477913,25.661503049852808,25.973664578096965,143548000
2016-09-30,25.948410034179688,26.021859685377926,25.661497060565043,25.81298620002111,145516400
2016-10-03,25.826757431030273,25.948410002684593,25.771670630492913,25.87036876334367,86807200
2016-10-04,25.93692970275879,26.237613902652875,25.852002842334667,25.950700963463063,118947200
2016-10-05,25.948410034179688,26.08842370539786,25.865778957684444,26.028745316556225,85812400
2016-10-06,26.141210556030273,26.244498509640003,25.966767005475305,26.097599230597147,115117200
2016-10-07,26.180234909057617,26.29500010048947,26.053994249189287,26.237617504773542,97433600
2016-10-10,26.63700294494629,26.79767352040043,26.33172710040549,26.400585167952435,144944000
2016-10-11,26.694381713867188,27.24295913716091,26.671427276800024,27.015722818675297,256164000
2016-10-12,26.93309783935547,27.07999891486021,26.79767573615792,26.935393633816908,150347200
2016-10-13,26.850461959838867,26.95604571402553,26.561253219393343,26.806850631587416,140769600
2016-10-14,26.999662399291992,27.123609034971466,26.884897190460418,27.057045003707778,142608800
2016-10-17,26.981300354003906,27.047862631763685,26.8045609579191,26.930803383693963,94499600
2016-10-18,26.962936401367188,27.132788407246363,26.95834481270187,27.125902775426365,98214000
2016-10-19,26.882598876953125,27.029498180829002,26.12055808140532,26.91243719608553,80138400
2016-10-20,26.86882781982422,26.942277477110643,26.701271610004238,26.82292244071194,96503200
2016-10-21,26.76323699951172,26.8343925949301,26.689787361566374,26.81143816024046,92770800
2016-10-24,27.004247665405273,27.024904557592762,26.855052578621834,26.878005264778277,94154800
2016-10-25,27.141969680786133,27.167218164769473,26.926210545356845,27.07310986061739,192516000
2016-10-26,26.53141975402832,26.55666823970095,26.008090689501234,26.237621103850174,264536800
2016-10-27,26.276641845703125,26.59339317792539,26.189419170017576,26.48551360611097,138248000
2016-10-28,26.102195739746094,26.44419552407986,26.040221554952822,26.136625647833704,151446800
2016-10-31,26.060884475708008,26.21926102818684,25.982843221161133,26.086132962369216,105677600
2016-11-01,25.590347290039062,26.113676393106815,25.36999828617781,26.042522519795494,175303200
2016-11-02,25.613290786743164,25.787734342193012,25.53066147224333,25.569681211263894,113326800
2016-11-03,25.33875274658203,25.714807528457555,25.274154551920596,25.604068269086177,107730400
2016-11-04,25.110355377197266,25.435655765198014,24.941938868936504,25.038836182744273,123348000
2016-11-07,25.472564697265625,25.49563522998178,25.25339023604011,25.39643035515038,130240000
2016-11-08,25.622529983520508,25.774798703071927,25.308765737325974,25.44949830775893,97016800
2016-11-09,25.58099937438965,25.682511842437588,24.92809459719402,25.35029049985817,236705600
2016-11-10,24.868112564086914,25.62945087865483,24.41592333090961,25.62945087865483,228538000
2016-11-11,25.015764236450195,25.117276708152698,24.58203217037703,24.713536163187502,136575600
